subject_id,order_sig,linear_slope,quadratic_curve,max_streak
NDAR_INVJKT4Z5GW,order_6,0.0062529987742432815,1.5710596312252174,15
NDAR_INVE4YNZCW7,order_2,1.0283213091438388,0.8823782841414147,7
NDAR_INVG0F3TJPW,order_8,3.2502339749544484,0.06511285429365256,20
NDAR_INVXT84DNBE,order_3,-2.4494024728166535,-2.3676699537252768,14
NDAR_INV5F2R3TL8,order_4,4.43795930206402,0.7968139844695351,14
NDAR_INVUG6DTWVU,order_4,6.02824540467075,1.299464586130315,14
NDAR_INVPT99PZAU,order_10,5.990536974090897,0.8911867864583789,16
NDAR_INVT9B9W5Y4,order_7,-8.025301863169497,-0.6151750253530442,17
NDAR_INVU9PBHU15,order_6,16.63435213809685,0.7214851740664205,15
NDAR_INVMAEVPZJ0,order_10,-1.6986466906002415,-0.6311608575812746,16
NDAR_INVPTL35GHE,order_4,4.401999848282287,1.434308590670489,14
NDAR_INVB1DNH7JC,order_2,15.024233536427298,8.523788662974784,7
NDAR_INV1Y89NGUJ,order_7,8.08932637179002,0.08568803688407974,17
NDAR_INV0387TP8R,order_2,-11.196141108265135,9.224087324701257,7
NDAR_INV6JBD5MP2,order_4,0.11117405829449242,1.1791033173237704,14
NDAR_INVAP0L6AHN,order_5,4.108744121681592,3.288297199937522,12
NDAR_INVUGT2AFVT,order_10,13.119861545573174,3.0758026106145406,15
NDAR_INVKG6D9CM4,order_5,-0.8586536693023048,-0.010422594851400194,12
NDAR_INVVPFWLP9R,order_9,1.5248900973625565,-1.1043550152694055,16
NDAR_INV2AT88DBZ,order_5,-4.2357939308237595,-1.0399898296092622,12
NDAR_INV56VJH1CR,order_6,-6.943192365703669,-1.0014996647080876,14
NDAR_INV0DJJP33V,order_8,-5.655612144064774,0.6561076104451693,20
NDAR_INVX5JNFW1C,order_1,-5.1478923259255245,-2.13461182497772,18
NDAR_INVU11NYL5H,order_1,-2.83617566468241,-0.998234934364833,18
NDAR_INVXHKRJC1C,order_12,1.5495246984468622,0.15836320400189857,16
NDAR_INVRWKJCGLY,order_8,-0.5298809076994754,-0.6878450014248799,20
NDAR_INV55BK5ZXT,order_7,-1.1611511942975112,1.6605821545168051,17
NDAR_INV5ZHBV7HD,order_9,-0.3034113401842221,-1.2187782389134134,16
NDAR_INVTZ0RTCNR,order_2,-7.904610095786542,0.49735068852713515,7
NDAR_INV6F8VJE7N,order_9,-5.245127909299251,0.1957756442298703,16
NDAR_INV2E5NFGXW,order_10,2.593749354407043,-0.9088563598937537,16
NDAR_INVYC42VRVF,order_5,-16.69501855359886,-2.7302342488635083,12
NDAR_INVEJ0L9HZA,order_11,8.293111363875907,0.4418587747299309,17
NDAR_INVUPKM7CMH,order_5,-10.549280778459766,-1.7053802302251069,12
NDAR_INV5HRL29UE,order_5,3.0780213305213118,-1.462485493881805,11
NDAR_INVJ2CBCRYX,order_2,0.41151556776560216,10.439857999451059,7
NDAR_INVFVKL3D0C,order_4,6.246574622374631,0.5057304413123167,14
NDAR_INVKXJ9P10B,order_1,-13.103034770267968,-2.6510617039278443,18
NDAR_INV96LJXHD0,order_10,-4.080519805748393,-1.453861637705149,16
NDAR_INVWL86THT8,order_5,11.233984474477838,0.35773297383726754,12
NDAR_INVPHUWEGK1,order_12,-3.631353341984689,-1.0311167052237957,16
NDAR_INVEK9B02NP,order_7,1.446430576298663,1.767040343563929,17
NDAR_INVERNB4DT2,order_1,-1.5722219966499196,0.5242003491733482,18
NDAR_INVN4H2VUF6,order_12,-3.2040147324350836,-0.4363590255050823,16
NDAR_INVH2JCLXCG,order_5,-7.616450354104461,-1.8569762756454793,12
NDAR_INVVL55M66Z,order_12,0.8395383866928315,1.3319735192095457,16
NDAR_INVMT5RKZJE,order_8,10.476211401249795,-0.4604341848462403,20
NDAR_INVC5KPLUZ5,order_0,-0.43414094487284693,0.5084024335366583,19
NDAR_INVH1E70RH9,order_9,8.885289953597624,1.1365632059318584,16
NDAR_INVFA37LXB3,order_6,9.55934471000904,2.132955325811241,14
NDAR_INV4V78W98J,order_9,-2.4090703051148163,-0.7244781668382518,16
NDAR_INVFF1FE8EN,order_11,-0.4083635097407615,-1.2566838259458522,17
NDAR_INVF719R612,order_0,-1.8711113355268463,0.8010195866305077,18
NDAR_INVM5M4VXYD,order_0,7.549709357434922,2.0859812070808443,19
NDAR_INVM5GN30FZ,order_5,-4.9987177146751565,0.38738879696326495,11
NDAR_INVAD527HMC,order_12,-4.706595054730479,0.7472029462549574,16
NDAR_INVPEFTDJ7B,order_8,-4.230966773127052,-1.101996506490913,19
NDAR_INV3KTW4M91,order_9,-0.030297075854869158,-0.7896052660568956,15
NDAR_INV1ER3Z8ZF,order_11,2.5424292073548727,0.3249235332698416,17
NDAR_INVLXDEDXFV,order_5,-14.15387325822615,-4.213728316046645,12
NDAR_INVUHDE0LEV,order_11,-0.8284073406649198,-0.0034913628105812554,17
NDAR_INVCGEMFA5B,order_11,1.3538598670630506,0.2297886939947729,17
NDAR_INVP6EV2WUA,order_4,-10.908242715395145,-0.12525096238181208,12
NDAR_INV9N7VAA7U,order_7,7.194172209280418,1.458335638000775,17
NDAR_INV7J8ECUH7,order_5,0.45098405382493795,0.0733231300795553,12
NDAR_INVVMHTUJHX,order_10,2.8242939551207398,0.08411947535820584,16
NDAR_INV9V1RV3V5,order_12,7.7079327109631715,1.0356480131133716,16
NDAR_INV45ZYAREH,order_1,-6.005960821853661,-0.7542307400884706,18
NDAR_INVZ4V1KGHH,order_5,-10.548988949646875,-3.847348787808442,11
NDAR_INVHFCK6N4B,order_5,-8.59063233005241,-0.8405564089341447,12
NDAR_INV7B7LHAU0,order_12,-6.991518097106577,-1.6989553466334504,16
NDAR_INVKVM099PR,order_9,13.25805991689141,1.5296963249886841,15
NDAR_INVMVT25ECP,order_6,2.102600183180486,0.8923658789540225,15
NDAR_INVC5L95ZPX,order_10,8.044590873919912,-0.7060010375193891,16
NDAR_INVGVAR0AFB,order_0,-5.138630728013682,0.17896516439708762,19
NDAR_INV7Z1M7N95,order_10,1.8359229520841662,0.43149816342084407,16
NDAR_INV5U7MX7KU,order_10,10.75590818832069,0.620191258541584,16
NDAR_INV9W9BF541,order_5,-5.688857362126858,0.5669654390549785,12
NDAR_INV3E6J6JJR,order_1,3.2694161992282234,0.7166779321377708,18
NDAR_INVRTE3HDM4,order_8,-1.7361743637038234,0.09828689530223084,20
NDAR_INVCH01N86F,order_11,1.4033037846619785,0.3832562057238885,17
NDAR_INVL1GA12Y1,order_12,12.094793371863865,1.81328648401136,16
NDAR_INVCPJU37VH,order_0,6.5052502777069625,-0.5539017104567375,19
NDAR_INVTELJP2LE,order_5,-13.265577788989187,-3.4789940488101,12
NDAR_INV3A2DLZTM,order_8,3.507690763616089,1.391375553618922,20
NDAR_INVFU3NBCDA,order_11,2.8942950358042885,0.7680071989954763,17
NDAR_INVWMKGJZXX,order_8,1.9556744512611026,0.3314460930373875,20
NDAR_INVZJEG08WY,order_10,2.924990112488061,0.45050307661763517,16
NDAR_INV344TNJRC,order_3,6.454293744839083,-1.7920021356691382,14
NDAR_INVT2GU26AW,order_1,-9.594099098187602,-0.6358401244484748,18
NDAR_INV9ZYJZEVH,order_2,11.614704035647122,6.3259681901165,7
NDAR_INVP1VHW53K,order_6,5.81983143610997,0.05700138980406281,15
NDAR_INVNWXUBEN8,order_1,5.612020247242653,0.3422808668834121,18
NDAR_INVA0D0J1PP,order_6,0.6824017107818717,0.47385444252593895,13
NDAR_INVLVW41722,order_8,9.09274030266451,0.5217843994443127,20
NDAR_INVRJA23JNL,order_3,-2.0879579922060003,1.6227145093803725,14
NDAR_INVRCGDPDYL,order_12,-3.4801193331213156,0.07656947218685412,16
NDAR_INVBGF86P29,order_7,11.272991572918905,-0.3992066769176783,17
NDAR_INVHWPUPM4D,order_1,2.0762562975010512,0.27746968925871457,18
NDAR_INVGJZLZ4M6,order_3,-2.5305854478543477,-0.44896430260138087,14
NDAR_INVN5RLE3KR,order_5,3.734745803920249,2.873143995140505,12
NDAR_INVTTFEB4VE,order_12,-6.674265921989517,-0.44592400598945925,16
NDAR_INVZU3J1NFC,order_11,-5.480384510421812,-1.0126227328521715,17
NDAR_INVML1A2JFY,order_8,-1.6001679562794329,-0.06451387538938189,20
NDAR_INVZJUBWF3F,order_9,-3.0814466128175684,-0.23972400119925333,16
NDAR_INV5890XJCZ,order_1,-1.0674631943535549,-0.3394682904344106,18
NDAR_INVJ9UUEDRN,order_6,3.5586401278793134,0.1864037121871025,15
NDAR_INVYJK3Y0NG,order_9,10.732658785897186,-1.8427582189821814,16
NDAR_INVVBYJ19B5,order_3,0.9380175765212778,0.4477368142200432,14
NDAR_INVC5FFBPE9,order_4,-4.958828141784912,-2.902310842822131,14
NDAR_INV0XFVW4LF,order_0,6.579879735306439,-0.7472110580534638,19
NDAR_INVU100FWU2,order_12,4.312834730738061,-0.014423550276624375,15
NDAR_INVBYVXL66N,order_3,-2.5381737697793483,0.32712949867678975,14
NDAR_INV0UERLJJY,order_8,-11.28617308679464,-0.05674908190514701,20
NDAR_INVWX21FUMG,order_7,-13.774080755440195,-1.9003618685753743,17
NDAR_INV7YM285FW,order_2,-7.964900861716859,1.828810056994024,7
NDAR_INVHD40HGZ7,order_2,-8.478866199589802,3.4567209299988035,7
NDAR_INV3DAYG47D,order_9,-6.399271140692811,-0.7953917879525776,15
NDAR_INVKJ648G0R,order_5,-9.756849938930403,-2.532610846716965,12
NDAR_INVJ87UYTGU,order_6,10.667073253005523,0.60420722983659,15
NDAR_INVE6JRKTBJ,order_10,1.3206443191311588,-1.1412039596540382,16
NDAR_INVLVJNK52B,order_4,13.392194773800737,2.656822864252989,14
NDAR_INVCXGPDB42,order_9,5.9181736147077055,0.2521495546449089,16
NDAR_INVH4LZJN5R,order_11,7.325602347210468,3.328274211466809,17
NDAR_INVE6T95560,order_7,4.876871177302656,-0.4414160766458163,17
NDAR_INVX2PGR753,order_0,3.7098739561955503,0.8679283970746812,19
NDAR_INVD6X8GC05,order_8,2.441022973414636,0.6440343184168866,20
NDAR_INVMYUETYD2,order_10,5.000679173266245,0.034382809860328545,16
NDAR_INVGP88W2WM,order_7,-1.701787079733278,-0.7061407827281502,17
NDAR_INVVCWLD1YC,order_10,4.322072929187226,-1.2452852262944205,15
NDAR_INVPE6W1Y3P,order_2,-9.7813936781609,-1.6797103440085557,7
NDAR_INVRHLEYZMW,order_12,0.77621930655265,0.11663187535837269,16
NDAR_INVK6XKYTM1,order_7,0.12589317806036876,-1.5612212347791703,17
NDAR_INV9DJ99NND,order_11,5.154742391856729,2.484545688121808,17
NDAR_INVJPLZW1Z0,order_5,-10.732983125327626,-1.4515277120540375,12
NDAR_INV0F82C6R8,order_7,6.083891285569498,1.1117971839265786,17
NDAR_INV70NBRYWP,order_10,4.193881209584843,2.3735916308730576,15
NDAR_INVH6H319AA,order_2,-1.1934464136531167,3.535446874317142,7
NDAR_INVTY5H5PHZ,order_9,8.399842397983218,3.1203782112934677,16
NDAR_INV0BVP2PTD,order_12,0.37436486294921695,0.37486459772048125,16
NDAR_INVM53DBA1M,order_0,-2.18432393974147,0.23708126149537795,19
NDAR_INV63MHPM68,order_11,6.9472025308400065,2.394352579655693,16
NDAR_INVYFEYLAJN,order_8,-0.6880758136020824,-0.1023808438003159,20
NDAR_INVH2V87PDP,order_5,-9.247015858073583,-4.010640685881059,12
NDAR_INVKY9F1VHN,order_8,2.331324298123409,-0.21702608922203073,20
NDAR_INVM86N4GZV,order_10,0.8621225888571283,-2.1165476337815785,16
NDAR_INVEY67B030,order_4,-9.95122752519811,-0.06835747653762124,14
NDAR_INV71580HYU,order_8,-3.961044085349365,0.1324756281342548,20
NDAR_INVU14KHR3J,order_5,14.284388454967822,4.190120553117234,11
NDAR_INVY0M892WU,order_7,1.3235889757696104,0.8989938468088341,17
NDAR_INVYPRNYTTL,order_2,3.9861936552726545,9.505088133511915,7
NDAR_INVCX4YJGUW,order_12,-7.413319348108962,-2.9100240021965837,16
NDAR_INVUCUU472H,order_0,-0.1603908575186557,0.8118976072791433,19
NDAR_INVWGVUPXFB,order_7,1.779735068551278,-1.5862214681791298,17
NDAR_INVY84DY6RU,order_3,-0.8169670504645955,-0.6307208630176532,14
NDAR_INVY2N1VZ6L,order_6,2.1154037761311617,2.8993800222687724,15
NDAR_INVVNPTXJ8G,order_5,9.063145469421086,4.226285077524394,12
NDAR_INVUYAENUJR,order_0,4.78924907456086,0.19557290265279925,19
NDAR_INVAM8K670H,order_9,-10.857816244721429,-2.30853451820241,15
NDAR_INVL4F3ZTF3,order_5,-7.146720934357119,-2.980072710574723,11
NDAR_INVFF635G4N,order_10,18.754409259176512,2.6666706484247302,16
NDAR_INV10EP1VM2,order_3,-12.985265948633073,-1.6672096928704467,14
NDAR_INVFHUW50NF,order_7,1.5640331324488432,1.9974627141416528,17
NDAR_INVPZ4MVZ1A,order_6,-13.615865123221042,-1.9974099618973435,15
NDAR_INVR5TTP09Z,order_2,1.3491574261283577,7.636485452577041,7
NDAR_INVJD1F4PXK,order_1,-8.670150906845475,-0.5788812017878848,18
NDAR_INV3VNNK2J3,order_6,-3.6794283343138043,0.3311664741642564,13
NDAR_INVUB6FN6XG,order_7,1.031824351852675,-0.23597925282751947,17
NDAR_INVYDMW8MYL,order_11,-1.1940517209457937,-1.3581860489268467,17
NDAR_INVFMV7H24T,order_3,24.208044476890635,1.6469517928652635,14
NDAR_INVKT2KEG3Z,order_10,12.457198208275518,2.4881707515299802,16
NDAR_INVG758EVT9,order_12,-4.47606736728507,-1.8769157342061817,16
NDAR_INVDAWZ7L6D,order_10,-5.170914356067512,-1.9951450791229854,16
NDAR_INVFNTYG8BX,order_7,-7.431037156785486,-0.0013866880790740486,17
NDAR_INV7R43BC6Z,order_4,-2.542239402678667,-1.3360689059907938,14
NDAR_INVKJKYNK5V,order_2,4.330158342841335,1.0047791284460534,7
NDAR_INVT345WWLE,order_12,-0.8125216336534797,1.113447493439304,15
NDAR_INVL0MNX5JL,order_1,-1.738071493380338,-0.7865223411296522,18
NDAR_INVVBUX926D,order_2,16.45568276752487,5.392536771220998,7
NDAR_INVBDE6PW3H,order_8,6.641279381933719,-0.2442698068800688,20
NDAR_INVEAEC49WA,order_5,6.699042024167694,4.2148632345637,11
NDAR_INVRMTA5CWA,order_4,9.336219995585328,-0.9663722194076471,13
NDAR_INVMUWA98AY,order_2,6.9717732320613734,10.765982049559675,7
NDAR_INVKV39ALMD,order_8,2.7330711267197008,-0.9991875442007436,20
NDAR_INVC39CENF6,order_12,4.050796596137412,0.2958371555807225,16
NDAR_INVHRUJUH1Y,order_2,-8.595136332607977,-1.0280245883158274,7
NDAR_INV1EGW0J5N,order_7,3.6719870951576046,1.0514209070758413,17
NDAR_INV3RXJAR68,order_3,-3.39531653001697,-0.11663431268385904,14
NDAR_INVTZ8JEUMW,order_1,-1.4535975904531186,0.6513990658438636,16
NDAR_INVGLL8G9PW,order_4,-7.484950204550011,0.09168234685302104,14
NDAR_INV57R7NE0T,order_11,11.399937120286236,3.2290868084979443,17
NDAR_INVJX509T01,order_6,8.70109399529039,3.5080635138670777,15
NDAR_INVHUF10CJX,order_1,0.5595991386961761,-0.1614758831361734,18
NDAR_INV1XLM62BZ,order_2,8.426661787693279,1.8064362402937766,7
NDAR_INVVLXUETVJ,order_5,-12.523265807004544,-3.1039761231633554,12
NDAR_INVD7A01KPR,order_0,-4.404861555339238,-0.5344640219178014,19
NDAR_INVDCE53AYC,order_3,-3.6259616631681304,-0.08559157489897197,14
NDAR_INV6CNL0TLZ,order_3,11.07360538154654,3.3224172987959824,14
NDAR_INVNJGJ5FRB,order_10,-2.87430985560557,-1.2101925322210003,16
NDAR_INV66W9RTUH,order_5,8.454900979240206,1.002497515978795,12
NDAR_INVRY4YXW7M,order_7,-2.349027653863508,-0.2555035994844507,16
NDAR_INVP5YNWP3D,order_0,-1.4733484185792758,-0.7262238975142766,19
NDAR_INVTJZ4N3G9,order_10,4.3267119227455,0.8958051057310352,16
NDAR_INVKT8MVW3Z,order_5,-6.255355383342324,-2.3673936615884856,12
NDAR_INV4G80N2WG,order_10,-6.327824358068479,0.39610811932888595,16
NDAR_INVD8PZ10F0,order_9,-5.741704343957394,-0.9734291976628147,16
NDAR_INVNHF7ECGW,order_4,4.577149765860298,1.3862812910148337,14
NDAR_INV3DL75W3B,order_11,-1.3808260330995723,0.5963771482834258,17
NDAR_INVYPZAV10C,order_9,7.956713251185265,-0.12575365410276204,16
NDAR_INV1RJ51V8K,order_1,1.3693759094442095,0.42695394965184275,18
NDAR_INV6LW8CTG9,order_11,3.2512313904340386,-2.6476197756850715,17
NDAR_INVHU2D03RY,order_9,17.21723905404529,3.993175388779211,16
NDAR_INVRMB0B610,order_11,10.549290701128939,-0.2317001002953048,17
NDAR_INVHP17VUZM,order_5,-0.16502008947271338,-1.6952371794727044,12
NDAR_INVKGW3UL2T,order_11,-3.346142214340062,0.3179265379362102,17
NDAR_INV6VZBKHPK,order_11,-10.311552804891127,-0.5734670582527425,16
NDAR_INVC9CUGR6X,order_7,-1.0132123326450304,0.7586489468117699,17
NDAR_INV6VN12UTG,order_12,-2.4831974201705225,-2.1465367739826777,16
NDAR_INVR9AJ27WZ,order_1,-3.4262390083367786,-0.9089921465860966,17
NDAR_INVAB134L14,order_4,17.199477783394684,0.7659976584731778,14
NDAR_INV4G2RL68U,order_10,-0.14274399822048014,0.5219005248927007,16
NDAR_INVTJWRH4A3,order_6,16.628421085846107,2.9294472440001678,14
NDAR_INV1EZ26N40,order_2,7.905568044895935,1.8700920202133324,7
NDAR_INVN4800E3M,order_10,-1.6042443347446398,-0.6144677981630186,16
NDAR_INVG6WRD4X4,order_0,0.9152526475145983,0.2804718181461201,19
NDAR_INVXHG35TUW,order_11,7.993771019379509,2.3378205862630574,16
NDAR_INVWMTTWY8K,order_8,5.44891744302361,0.6480582069906919,20
NDAR_INV9F4G1M9E,order_4,-13.355011708092231,-3.0810513207583785,14
NDAR_INVXRR639H7,order_9,2.911525766091118,-0.15928125971973228,15
NDAR_INV6VFFYA3R,order_1,-0.37901538900898196,-0.3315898001454789,18
NDAR_INVCV0BAW89,order_6,-9.869319378226319,-1.4096438686290589,15
NDAR_INVDWM6KEW3,order_1,3.431439840785658,-1.1140573624029182,18
NDAR_INV3D7TEJUE,order_1,-0.900351361752272,0.01029710434476335,18
NDAR_INV5GM4X9AB,order_1,6.327889881381961,-0.7410035465115083,18
NDAR_INVY61UGEKY,order_10,1.63786744463144,0.46997293686462427,16
NDAR_INVFYPMHB9X,order_0,8.98769743426409,1.805288707887025,18
NDAR_INV5A1EKVU6,order_11,-3.6713162062998923,-0.7430617529709957,17
NDAR_INVWJ1LWK8J,order_9,-9.158221566568058,-0.5476715542196116,14
NDAR_INVEECTB567,order_6,-6.783810407279817,0.3757946152153823,15
NDAR_INVFVK6MXVG,order_6,3.8031649481569785,-0.6937667269449135,15
NDAR_INVXJJJJXGF,order_10,1.7234360982955188,1.1318200047160212,16
NDAR_INVF1L01D94,order_8,-1.8810383860658548,0.3034088956634929,20
NDAR_INV0J1M2ETU,order_3,-9.53173614688417,0.06234600244027751,14
NDAR_INVM2EJE47J,order_0,4.854121477937259,-0.5440578384463852,19
NDAR_INVPLX0ML98,order_5,-5.7263522215513865,-0.60523509394951,12
NDAR_INVUEBPZ7X3,order_3,-0.8074686780645065,-0.5365745315721566,14
NDAR_INV5MKR158G,order_0,-5.781626128928757,-1.1064716608972518,19
NDAR_INVPVT0X3NH,order_4,-5.791779985456667,-1.8028859485690054,14
NDAR_INV1UNYCP25,order_0,2.114454969964353,0.3697851883441622,19
NDAR_INV82N7RUVA,order_1,3.769240927074156,0.10839306554626314,18
NDAR_INV6R8YX29J,order_4,-0.21692247149828464,3.1097261953223843,14
NDAR_INVW3GNFYF3,order_3,3.6188635890047585,1.3953635391716153,14
NDAR_INVHBY686Y9,order_1,1.3398258468012805,0.6409925765028471,18
NDAR_INV3YXV3Y6W,order_6,12.340949043945061,1.624646118943959,15
NDAR_INV7R0TF1TJ,order_5,-4.106406642430524,-5.230509383846328,11
NDAR_INV1GDR72XA,order_11,-5.331276662674175,-1.0957557292867397,16
NDAR_INVKK61BBH5,order_5,-16.3509138099098,-3.5857820165651337,12
NDAR_INVHF0D2M6B,order_3,-6.464495924086014,-0.849933448068438,14
NDAR_INVLEZ9WYBX,order_0,-3.912850689288116,-0.8252894967540052,18
NDAR_INVXZ3MMX6M,order_5,7.472452904317349,1.4660738070468229,12
NDAR_INVBP6UMBG8,order_7,-0.9309651633345746,-0.41730277650423475,17
NDAR_INVLH3PCFW1,order_3,13.348992454501262,2.1676120022310155,14
NDAR_INVB8AV1T7K,order_8,5.7456271661606335,-1.5174550956767197,20
NDAR_INVB6N2VN7X,order_3,-3.26220196380781,-0.17602129868915847,14
NDAR_INV39Z1U19N,order_5,-8.438429996389075,-1.1778382058978523,12
NDAR_INVNBTG8FF5,order_11,0.23493277241755822,1.144960131231545,17
NDAR_INVMRUCJEH2,order_3,16.053774562048993,4.54908576338897,14
NDAR_INVPFLP04U0,order_12,-0.80484451323452,-1.0502685753412306,16
NDAR_INVK5P234R5,order_1,-1.7036345288602663,-1.5651240255268233,18
NDAR_INV859KRFB8,order_9,6.5997954021634815,-0.38146076593893813,14
NDAR_INV8CY1MFAT,order_4,10.67928891965972,2.7561680941808167,14
NDAR_INVDWDV4K53,order_1,-9.344104510657672,-0.8486201698955969,18
NDAR_INVXEHCCY9N,order_11,-0.33301410785566543,-0.20550063860275283,17
NDAR_INVUC3R9484,order_0,-1.012094964390934,0.04014254023115963,19
NDAR_INV0HVEVD01,order_10,-5.903562582927909,-0.6357512881548196,16
NDAR_INVPU3WY23M,order_11,5.532293853189594,0.8000221597790023,17
NDAR_INVBWJKR7B5,order_6,19.80646308893462,1.748549690720774,14
NDAR_INVRGAY5U2D,order_8,2.1495945135201886,-0.08059899476099118,20
NDAR_INVY0RYBAK1,order_12,-2.14338463694889,-0.9702687464539287,16
NDAR_INV459DR5EV,order_10,13.470954635272355,1.1618748146942417,16
NDAR_INVK9E4206N,order_12,2.867231623156084,0.217733170538855,16
NDAR_INV46B8VBDT,order_6,3.611249688371986,2.42038157575008,15
NDAR_INVLMRC8HMX,order_1,0.8005383528277016,0.1016633209882774,18
NDAR_INVZFYGCHKB,order_7,3.855275882557831,-0.0340780361531369,17
NDAR_INV9HR4XXJ2,order_12,2.5020429429055193,1.4423880874254593,15
NDAR_INV5RYKZBC7,order_11,4.429218205646112,0.9548277285519763,16
NDAR_INV46KRVLWU,order_7,14.334351785439942,0.5551733235100813,17
NDAR_INVEGFEVU9N,order_6,9.738985156492904,0.9265051198851869,15
NDAR_INVGEBYNHG3,order_10,1.815128773731697,0.8837354386198831,16
NDAR_INVLLGNHY2A,order_11,6.2019069588619775,0.49189412942679417,17
NDAR_INV8X4L319G,order_6,8.423571390432063,0.44649972771021773,15
NDAR_INV84PUG220,order_10,-4.646918894937625,-1.6414179882012592,16
NDAR_INV1CMWHGWK,order_9,-0.8944279831151024,0.5167908436301095,16
NDAR_INVXGPKHPUV,order_5,13.847858411678164,2.56801463990623,11
NDAR_INVPMYAAKXU,order_9,-11.136586477748306,-2.558072881534273,15
NDAR_INVDWAKH0W5,order_6,-8.193547009264316,-0.3077186787615199,14
NDAR_INVDTL56WZU,order_3,9.248605331743097,0.3249183267837658,14
NDAR_INV0EXY6KFW,order_1,-2.498629450378335,-0.45305612564256914,18
NDAR_INV2W8WT4Y2,order_6,-13.403141077859715,-2.7948360105192713,15
NDAR_INVFT8XPNW8,order_0,-6.7807432066230025,0.46150201356090215,19
NDAR_INVD59HZA15,order_3,-13.122732955819695,-2.0420677165096737,14
NDAR_INVU9C9ZMKM,order_4,2.9742986889271914,1.8383220190073455,13
NDAR_INV704AUHWH,order_1,-3.248690373274752,0.47872590645122526,18
NDAR_INVRPY0VAPZ,order_9,12.363385106338516,-2.1383969463008414,15
NDAR_INVAZ3DJH9K,order_3,11.325549292819096,-0.11243270946875093,14
NDAR_INVNAJWH1CY,order_9,-2.0341893566852893,0.41771647331648315,15
NDAR_INVHKYD8UCZ,order_1,3.4685761941759314,-0.6287533400477088,17
NDAR_INVHC9R0C16,order_6,-9.951774907153029,0.034112915666258216,15
NDAR_INVJ9YKZEB3,order_0,10.81931924744538,1.3454828213899737,18
NDAR_INVE5WTBCCC,order_9,13.860818373278537,1.6850764373789462,16
NDAR_INV9W6CZFBK,order_6,0.9781229792488616,1.341267844426383,14
NDAR_INVC0LR31N5,order_11,-1.2774724226903449,0.23842337282978132,17
NDAR_INVT1VTW1HM,order_7,-2.5193892444892154,-0.17239177270374484,17
NDAR_INV5TT0JL6Z,order_6,-1.6011216841941187,0.682917595262722,15
NDAR_INVTX4K8UGF,order_9,3.898214111345327,0.02083001595911041,15
NDAR_INV8P2DZ5TR,order_4,-3.8411832991205914,0.6062533686255636,14
NDAR_INVPHMZV0N7,order_6,4.658533706420621,1.0145586729074478,15
NDAR_INV10J5M8LB,order_1,-2.2708690118439527,0.42402046503529056,18
NDAR_INVVJ7A5WBE,order_2,-0.030521346469575286,2.045345283707374,7
NDAR_INVX10DFWR5,order_6,-11.57597365546622,0.04646350077293649,15
NDAR_INVY6M92H2Y,order_8,-7.820079562910274,-0.5399029587187618,20
NDAR_INVJLFZWEL3,order_11,14.095017195220516,1.0551651883242823,16
NDAR_INV0Y9GR364,order_5,-14.514367945672573,-1.5660436111555092,12
NDAR_INVBBE2GWRH,order_7,-3.759890266432309,0.6024965441099353,16
NDAR_INV8ZAB17TC,order_9,23.088787703525643,3.1456330739773084,16
