subject_id,eta,rho,q_d_n,q_d,q_s_n,q_s,cost_stop_error,inv_temp
NDAR_INVUWH8GXXW,0.02301596,0.15907393,0.8621787,0.8890736,0.02569874,0.7064491,1.8140136,67.404
NDAR_INVT27UF3XK,0.6579759,0.37607923,0.7622121,0.8545444,0.016239455,0.7339368,1.6819956,61.329857
NDAR_INV0F82C6R8,0.15588759,0.24132818,0.928813,0.9402778,0.02421444,0.75592136,1.6555128,60.657787
NDAR_INVTATNKDNJ,0.42638186,0.48041257,0.84558946,0.8617009,0.01252952,0.6935764,1.8406162,58.926624
NDAR_INVXKJEN0E0,1.9745288,0.62872577,0.859121,0.8464786,0.01707118,0.67767537,1.8698719,53.759785
NDAR_INVYJ9FMRZZ,0.1439815,0.27171296,0.8843941,0.8905808,0.01658055,0.773679,1.687841,39.337444
NDAR_INVFYUU1CWH,0.088196695,0.22784264,0.88910687,0.8842598,0.013493965,0.8064821,1.8049486,76.83623
NDAR_INV1MYF7VFL,4.076461,0.64017326,0.97086823,0.90607995,0.017762197,0.6707877,1.4489698,70.35513
NDAR_INV9KCVTWFZ,0.061596103,0.13939442,0.8244329,0.9381045,0.021257851,0.8399816,1.8211551,32.449154
NDAR_INVXWG8C94J,6.956338,0.85158134,0.5247194,0.6377952,0.06293187,0.9755662,1.9156431,93.73377
NDAR_INVXMYHNHRX,2.3875024,0.49724442,0.9440724,0.92941046,0.018057557,0.6917372,1.8080022,57.326767
NDAR_INVT7KRTJPP,-0.024903245,0.12871413,0.72435546,0.852556,0.047330573,0.68312687,1.8024583,28.052181
NDAR_INV50A1BC7T,1.143017,0.5665325,0.77716595,0.8162721,0.009450004,0.68679124,1.8883609,87.1922
NDAR_INV6P3M2G8K,0.05726114,0.12513755,0.856035,0.9150019,0.019906193,0.7770982,1.8839446,37.794815
NDAR_INVD0WWVAGX,1.3691449,0.22008123,0.9477854,0.94706416,0.038050577,0.8012445,1.6958667,77.24889
NDAR_INV2GRXYP02,1.254562,0.57178265,0.8921303,0.7823435,0.025224805,0.6661453,1.869032,52.454163
NDAR_INVYTVCUEA2,-0.093997896,0.123210736,0.78962624,0.85652304,0.050767988,0.69793755,1.8193969,25.296835
NDAR_INVCWN8ARJK,0.66814,0.32783803,0.94581354,0.9498019,0.038835626,0.7754049,1.6119702,73.913284
NDAR_INVHF1GBEEX,0.008178841,0.15745007,0.79065055,0.8702931,0.029070279,0.7660314,1.937357,27.166677
NDAR_INV0UD3BJFR,0.19574952,0.20456281,0.8815321,0.89885336,0.023190722,0.6923728,1.8030051,34.441204
NDAR_INVXBGKV295,2.059385,0.57726234,0.45685133,0.72285795,0.008788986,0.6546297,1.9934857,98.40477
NDAR_INVA4MKK2EJ,2.2480078,0.29201746,0.9450628,0.92208946,0.019562222,0.71874523,1.3448944,48.04094
NDAR_INVL1GA12Y1,1.3934678,0.44557902,0.9565376,0.9684752,0.027936831,0.6819674,1.7365141,69.4079
NDAR_INV5NU3KPN3,1.459329,0.48356313,0.91850847,0.87818193,0.023740131,0.7115328,1.817796,38.824482
NDAR_INVJMLDL425,6.346427,0.79707,0.9270417,0.8714896,0.022431511,0.6889606,1.792405,36.184227
NDAR_INVFCVZ66WZ,0.056584135,0.14308746,0.8088671,0.85202634,0.035146877,0.67036325,1.8440233,28.32061
NDAR_INVHXDCUC2M,-0.106776014,0.17583832,0.77972764,0.8368697,0.0051356796,0.7236463,1.826314,66.5541
NDAR_INVULEGZ5EL,0.14882722,0.18860355,0.8178696,0.8514503,0.011850404,0.72081375,1.9409482,92.97508
NDAR_INVGHEAY9XB,5.3954544,0.7479512,0.9474407,0.9550128,0.027141957,0.69359064,1.6600064,61.405056
NDAR_INVMY1X0RAH,0.045237225,0.11848752,0.815032,0.817955,0.032311957,0.71541,1.8753211,25.700655
NDAR_INVZJUUZAPJ,0.16146511,0.4419538,0.8482603,0.87365,0.021144798,0.7176409,1.827884,51.82147
NDAR_INVDUJJ740F,0.01781259,0.10543812,0.7580933,0.90181553,0.06220299,0.643929,1.786371,28.751102
NDAR_INVCPUDHWZM,3.3487053,0.89877534,0.87336546,0.90086216,0.019523392,0.7190825,1.85624,48.75075
NDAR_INVYEC4J77T,0.0002566369,0.14410618,0.8155479,0.8839394,0.029721199,0.6900953,1.8323498,37.27939
NDAR_INVPCCYREP8,0.18468456,0.21232206,0.9004472,0.87062526,0.026460217,0.66232765,1.7929304,31.740818
NDAR_INV6N349E4J,3.5160522,0.5871543,0.9397624,0.8686365,0.021438193,0.73542416,1.8209662,75.60053
NDAR_INVGBUMHM8K,0.11920272,0.42510495,0.8801197,0.8297347,0.018033285,0.79642874,1.77501,60.031853
NDAR_INV2FV9YY14,0.12951894,0.1257773,0.8740502,0.8880607,0.023665912,0.7114318,1.8128111,31.105078
NDAR_INVY3K7M6M4,2.081049,0.4987401,0.3701222,0.6465153,0.009480877,0.9437934,1.6727806,73.75264
NDAR_INV5ZJBJZV9,0.064394705,0.17118241,0.83256865,0.8953159,0.01630789,0.73287773,1.8956453,43.245552
NDAR_INVVD8NUGKM,0.1547585,0.17907786,0.9042504,0.9189199,0.027840218,0.73940206,1.7927781,45.621735
NDAR_INVLU997J7H,4.84777,0.7768964,0.53141135,0.70765877,0.02450048,0.7104479,1.8519908,81.85522
NDAR_INV2AT88DBZ,0.04962716,0.20818189,0.778819,0.81360376,0.030581448,0.6999026,1.8735358,31.387882
NDAR_INV4BU3CBM5,0.91455466,0.3128185,0.94384664,0.8590063,0.030445624,0.62212014,1.5700274,61.757694
NDAR_INVCKB3W23J,2.567096,0.7524049,0.82912284,0.81999016,0.020263698,0.68535006,1.9271694,34.791893
NDAR_INVBU31791C,4.776422,0.81600404,0.67679524,0.65782166,0.039727665,0.9790975,1.7517366,89.35836
NDAR_INV24KDRDL2,2.7657638,0.7278621,0.93492424,0.90996677,0.025006784,0.72197413,1.7820984,58.44297
NDAR_INVKXMJRYPN,0.8866186,0.5034662,0.9327542,0.94647455,0.021988794,0.7491924,1.6313032,48.38667
NDAR_INVPT3ZPKCT,0.02681264,0.12338947,0.82511985,0.9355843,0.021460382,0.76296496,1.8613487,51.29221
NDAR_INVTCJV2RMX,1.5892376,0.3492155,0.9128323,0.88493633,0.02969122,0.6512038,1.7588775,35.506577
NDAR_INVV77F4ARK,2.4964402,0.6193334,0.89575267,0.8412004,0.015336661,0.6582971,1.9019442,82.980835
NDAR_INVU2TMK1UK,0.52750605,0.31746668,0.9418095,0.8609878,0.033653677,0.68275636,1.7373717,71.7992
NDAR_INVT345WWLE,5.421117,0.62442005,0.95181894,0.9243833,0.029457565,0.64723474,1.5651318,55.618347
NDAR_INVC4HPTXKN,1.6167121,0.24686897,0.8338252,0.8262161,0.025063949,0.6845223,1.7822266,74.04484
NDAR_INV87C4733D,-0.03629206,0.19797456,0.8894623,0.8751131,0.017666627,0.70054245,1.8262235,76.55269
NDAR_INVLXDEDXFV,0.046553683,0.13655168,0.8463245,0.83413565,0.0195517,0.7376234,1.8419644,57.623264
NDAR_INVFK3DP5LR,4.775663,0.6669816,0.96077013,0.8883883,0.030155947,0.7002246,1.610678,82.716896
NDAR_INVXZ44NE7H,0.060763095,0.07865568,0.8177724,0.941586,0.026501147,0.7312405,1.8290606,37.116463
NDAR_INV20KZBB9N,0.121883646,0.3118658,0.8512642,0.832691,0.024461003,0.7171447,1.924826,26.5692
NDAR_INVYWCJTCBW,0.10115161,0.101258464,0.8414687,0.90812176,0.016874671,0.7244978,1.7931668,26.150993
NDAR_INV592319RL,-0.0033356182,0.15335603,0.8033794,0.9063877,0.023303447,0.7954594,1.9203907,32.813873
NDAR_INVZB2K7UMG,0.06296283,0.1494138,0.7880296,0.8689636,0.031086681,0.6916291,1.7854177,34.999493
NDAR_INVTKXWJF97,2.8251204,0.40688694,0.9561213,0.91033566,0.023143955,0.667016,1.5056123,67.69817
NDAR_INVBLYFK2HJ,2.9412925,0.58444655,0.94265187,0.9366892,0.029418327,0.63364136,1.5915602,40.479893
NDAR_INVN5RLE3KR,0.06312442,0.05761996,0.84395653,0.88234305,0.033280116,0.74261695,1.8857162,24.717339
NDAR_INV5C9WJ4B3,-0.03851265,0.35352555,0.7560756,0.8268597,0.010240405,0.7328013,1.7474109,77.706184
NDAR_INVP0HH0FHJ,0.30859235,0.15205558,0.9317556,0.88375264,0.026196873,0.6597981,1.6738966,53.965176
NDAR_INVY0M892WU,0.24063283,0.2712968,0.84691906,0.8234196,0.01172551,0.6967796,1.9398334,95.975555
NDAR_INVDB241KG5,0.16046977,0.34535405,0.9046176,0.88739836,0.016671581,0.87570715,1.6330435,50.77546
NDAR_INVFBE9UXHG,1.2109362,0.56820583,0.892613,0.79815334,0.010976311,0.86425126,1.9430746,98.45204
NDAR_INVJL71L4YC,-0.0974952,0.32957363,0.78673244,0.8456298,0.015211178,0.8210839,1.977748,101.930916
NDAR_INV0PR0WY8F,1.7408932,0.48511958,0.93727845,0.90860784,0.04332663,0.6530137,1.6645252,45.58641
NDAR_INVJ8CMYN6U,-0.02401944,0.17183787,0.68257374,0.8878131,0.029988978,0.8179792,1.9105256,36.71986
NDAR_INV6A0Z6DN6,-0.009043326,0.13983867,0.8222824,0.852389,0.02017332,0.76538956,1.9298542,38.16462
NDAR_INVFL02R0H4,0.46551406,0.427634,0.88339305,0.8627204,0.031801175,0.67091197,1.841323,38.26556
NDAR_INV8BU41UCM,0.004208602,0.118612066,0.6996574,0.89209324,0.046595447,0.68615246,1.826886,41.715603
NDAR_INV3YCZGP8H,4.0879636,0.7848505,0.8918216,0.90437984,0.020770036,0.6990292,1.8830904,32.815212
NDAR_INVG04AEYYX,0.052748278,0.12660974,0.8515547,0.843725,0.041416887,0.72749496,1.9286082,23.294397
NDAR_INV1DZWFKCG,0.0015679386,0.13150339,0.786148,0.90768474,0.014534583,0.80884737,1.8101987,52.596554
NDAR_INV3HBNNTXH,1.0287728,0.63938636,0.6206257,0.7623769,0.011757345,0.973705,1.8949889,94.91749
NDAR_INVZWP0XZ9A,0.17268075,0.28207013,0.8462825,0.8974313,0.021796351,0.6974176,1.8646091,56.628933
NDAR_INV57R7NE0T,0.08938983,0.23165192,0.5334895,0.69340336,0.003464276,0.9735,1.6899004,78.620735
NDAR_INV7APJG7TK,0.03157398,0.15820129,0.8937181,0.9006958,0.029126225,0.6653287,1.7847921,64.97002
NDAR_INV8MPUW7ZR,0.05063518,0.119357005,0.8343993,0.93262607,0.0252098,0.7739327,1.7914784,32.192627
NDAR_INVK7ZHC09E,0.014709984,0.16836607,0.8174971,0.7951691,0.045793522,0.6753695,1.8115023,55.14675
NDAR_INVNNNX0496,0.046700083,0.063972384,0.7574545,0.81473446,0.04493332,0.72964305,1.8450172,19.784487
NDAR_INVZ8JNGWDY,0.034093156,0.13848989,0.8064771,0.814518,0.03209273,0.73420167,1.9401224,24.557411
NDAR_INV5F2R3TL8,-0.027717324,0.059066866,0.7295544,0.929559,0.06444974,0.7705269,1.8742831,29.175955
NDAR_INVFVK6MXVG,-0.0070428126,0.20460492,0.8373749,0.8177624,0.024503058,0.7668386,1.9458282,30.345324
NDAR_INVHC9R0C16,0.20371301,0.20130867,0.92461133,0.92121005,0.026671562,0.72449315,1.7487514,43.83275
NDAR_INVXCLJFBW4,0.04510723,0.160361,0.85511124,0.8887008,0.02874395,0.69746727,1.8277519,58.449154
NDAR_INVW194FUUP,0.22965851,0.124430045,0.83068234,0.9315419,0.017914312,0.7822093,1.7216955,34.31486
NDAR_INVGBZ5CM79,0.102683336,0.27535886,0.9347949,0.91159505,0.0217701,0.7609196,1.923527,94.32194
NDAR_INVMPD4KFF5,0.04358938,0.21190651,0.8872012,0.91073865,0.026358208,0.7280921,1.8436097,59.051342
NDAR_INV82D8H4A0,4.226758,0.65998334,0.96429384,0.9401391,0.027242286,0.65969026,1.6797024,78.61286
NDAR_INV7GC6PLZG,1.5696268,0.706861,0.9422714,0.99502254,0.031958334,0.70154786,1.7582504,80.35173
NDAR_INVP6NAG8DY,-0.03302869,0.19507098,0.8098162,0.89624697,0.015903223,0.7456696,1.8898412,56.916157
NDAR_INVMWY2AZNP,4.094152,0.8428076,0.7940981,0.78304315,0.03232949,0.96644205,1.879522,95.86314
NDAR_INVGPF6X87H,0.36557373,0.21861479,0.9296629,0.8980635,0.026264124,0.7301019,1.7036643,54.010918
NDAR_INV4KKHGHCL,-0.04114467,0.17692801,0.8841502,0.91853,0.033345662,0.6976124,1.7305491,45.323765
NDAR_INVPDV2UAGX,5.2564077,0.52650213,0.41461748,0.64291716,0.020290677,0.9720165,1.9008527,88.185
NDAR_INV9NMAFFJR,3.3135736,0.6305581,0.95915043,1.007817,0.022066968,0.742402,1.8939259,92.840355
NDAR_INVUPMTMV0G,0.10532126,0.25505456,0.8869181,0.87080777,0.015245783,0.8312403,1.7285103,66.2267
NDAR_INVR7WFN9E7,0.20902851,0.29041955,0.9319065,0.9199517,0.021709405,0.6955613,1.6607685,46.38526
NDAR_INV0UA1UW6C,6.8319583,0.74657816,0.94024533,0.8664305,0.030401837,0.8565428,1.8036691,87.195854
NDAR_INVV9B0R8UM,0.22958884,0.18857254,0.8943525,0.894699,0.013566404,0.6914081,1.9041208,84.68937
NDAR_INVE3DYU63E,0.08394622,0.14254142,0.7982586,0.8276699,0.04525883,0.660684,1.8760296,24.254887
NDAR_INVX43TTKW0,0.2023867,0.15750587,0.9249344,0.94695014,0.025059523,0.8426647,1.5667467,64.068886
NDAR_INVV6PC2WV9,0.14663261,0.16379677,0.85756963,0.83621824,0.027081681,0.72659886,1.9485081,26.233631
NDAR_INV1NBW9RH8,0.013829587,0.1206119,0.88461757,0.9191592,0.030474035,0.71711785,1.8011727,44.11738
NDAR_INVF3EWHDJR,0.0005967025,0.08995162,0.80895776,0.84658056,0.038324896,0.68809646,1.872746,18.677162
NDAR_INV7BB38F3D,0.09724046,0.1552465,0.80323833,0.87858915,0.023020728,0.68554306,1.7748145,24.512016
NDAR_INVYV7R5H1E,0.1508317,0.34825796,0.74081993,0.7765578,0.072609805,0.62993485,1.7480676,33.510265
NDAR_INV1N0V1BUP,0.26474974,0.14667101,0.86794853,0.9110314,0.028263181,0.6516088,1.7492735,38.166267
NDAR_INVYMM66RPJ,5.69721,0.888046,0.8823741,0.82086134,0.01809099,0.84475625,1.867689,83.57457
NDAR_INVLR6TMLK4,0.15404275,0.19649066,0.92457277,0.8916614,0.028343568,0.7527275,1.66257,66.069435
NDAR_INV8W7RDY0T,5.1978726,0.15174767,0.22812158,0.6280704,0.035829958,0.8849261,1.4456743,82.90402
NDAR_INVCU4L4APH,5.036025,0.76385796,0.92167073,0.90083694,0.04017674,0.6413822,1.729096,54.98409
NDAR_INVJG2VGPZN,0.009606504,0.21590006,0.72170484,0.82872415,0.009473752,0.82202315,1.7907058,34.856792
NDAR_INVWX21FUMG,1.0054917,0.46042475,0.9065796,0.8852774,0.013916434,0.6554599,1.8513784,74.73622
NDAR_INVJT2E2T8K,1.5546122,0.36504525,0.9341695,0.91961515,0.025364475,0.69659346,1.6732786,54.61283
NDAR_INVXYBXW9GB,0.53687584,0.4417235,0.8915196,0.8564607,0.023059875,0.669675,1.9756156,95.33844
NDAR_INVHXH48HLR,0.110378355,0.15763421,0.8731359,0.87892926,0.015526999,0.6914075,1.8602,51.86234
NDAR_INV59BE4FA2,1.179136,0.32124192,0.9054567,0.8875005,0.035273824,0.65016294,1.7547381,66.535065
NDAR_INVAFZ44PA8,-0.0440114,0.036857586,0.6824134,0.89998055,0.062319092,0.72549844,1.7949234,19.9152
NDAR_INVMB7HFCAV,0.032904062,0.070235424,0.8046815,0.848349,0.038754188,0.7459208,1.8576328,22.668924
NDAR_INV0U0ZAG3B,2.73146,0.45586547,0.63813967,0.7254964,0.018343428,0.7793226,1.7252835,57.29905
NDAR_INVL8D2B93D,0.06610917,0.15293793,0.82269424,0.88444424,0.034717057,0.65524817,1.8339589,45.142963
NDAR_INV4422DGC4,0.660414,0.5489676,0.9103567,0.9089657,0.017274974,0.77645355,1.7241132,55.32704
NDAR_INVYNP2D1XF,2.8332293,0.7421488,0.9218245,0.8511509,0.05309322,0.6513127,1.7614639,65.43333
NDAR_INVPPYH7MGJ,-0.051108308,0.11560914,0.7914239,0.8255824,0.010576528,0.7521128,1.9058752,73.521355
NDAR_INV9A5TCA50,0.31566307,0.27050313,0.9471608,0.9295614,0.037731715,0.70769525,1.7244532,59.453
NDAR_INV1BGRYN2J,3.8281178,0.62590826,0.7716317,0.80154335,0.019223735,0.64843476,1.7778631,53.861576
NDAR_INVCNEJ2G76,0.9832912,0.18182874,0.87839806,0.9200189,0.048665665,0.8625735,1.9233682,92.06811
NDAR_INVRELT7MMW,0.099533364,0.23199072,0.7139625,0.8547337,0.022318045,0.76569176,1.8099486,45.83705
NDAR_INVRW46YERL,0.02506734,0.12928599,0.8167156,0.9097275,0.037169237,0.71444154,1.7556968,49.471077
NDAR_INVJYXYG81D,0.38875017,0.32955274,0.926912,0.92315894,0.021576218,0.69124436,1.7949939,57.11062
NDAR_INV2GWN7LF4,0.06584944,0.22933216,0.9003164,0.89315,0.021969583,0.7495456,1.748569,42.78738
NDAR_INVC9ZZ3NYD,4.1589627,0.6545011,0.89594144,0.8493279,0.010411782,0.7203695,1.9994507,98.35861
NDAR_INVV9BM1RB5,1.1215894,0.41046193,0.6325433,0.68739057,0.00222268,0.9870545,1.7196661,81.43861
NDAR_INVFLGFBYD2,0.86310554,0.3717689,0.70969474,0.79650676,0.010926514,0.6882348,1.9344385,87.94128
NDAR_INVH80KAFV4,0.09625216,0.31964082,0.90950483,0.93605125,0.020656966,0.7944144,1.6605629,51.361008
NDAR_INVFXF7552N,0.10228581,0.12938687,0.9093166,0.91052824,0.023379097,0.7145233,1.7042956,56.319088
NDAR_INVV4VB3611,0.49506244,0.20198682,0.93551546,0.90053606,0.0314444,0.7220201,1.7989283,66.90207
NDAR_INV8FCEHCME,0.45804825,0.16500199,0.9302848,0.9118585,0.028965838,0.6914259,1.7714924,64.04985
NDAR_INVDZDM2HFC,5.278495,0.85130465,0.8594035,0.7968607,0.004341653,0.8712287,1.9239849,95.49791
NDAR_INVMXXDXPF1,5.6645775,0.7161938,0.7393312,0.8189326,0.0005599096,0.58732235,1.9810864,87.29129
NDAR_INVJFBNGPAL,2.023608,0.78648037,0.881392,0.8221186,0.016692579,0.81424034,1.8740317,86.82916
NDAR_INV1J2LV4NY,0.038042314,0.11266321,0.83364254,0.87359136,0.007451335,0.71421057,1.9131274,84.36962
NDAR_INV8LBGM6LE,4.3741603,0.7518814,0.9234025,0.8917576,0.04769231,0.64304143,1.8169764,58.185978
NDAR_INVCVNFXR7V,0.030256791,0.18392128,0.82874817,0.8783952,0.027649745,0.69586265,1.8427004,38.90639
NDAR_INV9LU6R773,0.519208,0.42543423,0.7974799,0.8426703,0.030315524,0.6606216,1.8860788,65.30992
NDAR_INVV6CX3VRR,0.6007607,0.2817219,0.9440589,0.89521587,0.019704485,0.73057425,1.7895623,71.09361
NDAR_INV7LA0606V,0.027650455,0.14360878,0.7838464,0.809273,0.05428684,0.67394686,1.8943014,31.848616
NDAR_INVU5990AMT,0.08367713,0.30341467,0.89076513,0.87957406,0.020876259,0.71886516,1.8554308,39.055782
NDAR_INVNP0MNAB4,0.05718341,0.34958857,0.91535026,0.8437466,0.02357048,0.88041407,1.8855575,93.453995
NDAR_INVVRKUMXX2,0.13635586,0.08784734,0.867671,0.86521685,0.027653562,0.66764784,1.7931607,20.990566
NDAR_INVC58P3WTG,0.08840777,0.22684169,0.54623824,0.78881824,0.015237915,0.7073412,1.8619376,64.759445
NDAR_INV4PYRUPX6,1.8670685,0.63638496,0.6003712,0.700558,0.00818336,0.9616462,1.9230899,93.95565
NDAR_INVAMLLW49U,0.3115458,0.25504845,0.9378047,0.90733266,0.02741716,0.6687495,1.7269223,44.94969
NDAR_INVT6WVPL1D,-0.040742606,0.15287635,0.8505792,0.8459228,0.009264926,0.6953834,1.9366468,95.96595
NDAR_INV96G7MJ87,2.3069332,0.27675584,0.947781,0.9291512,0.025390122,0.6360199,1.4976304,66.672165
NDAR_INVV82L1HKC,0.17675063,0.18984686,0.8501239,0.7903491,0.019010508,0.7081046,1.7292281,47.00689
NDAR_INVE6T95560,0.06823767,0.20481034,0.79098445,0.8108851,0.04834632,0.652871,1.9068805,25.483202
NDAR_INV75E8B1DX,4.502326,0.31552652,0.59602773,0.74872065,0.024290755,0.8409486,1.8828052,93.1755
NDAR_INVD0ETUKJA,0.14205465,0.2203437,0.8005714,0.7880397,0.020687206,0.74594724,1.9093539,20.998085
NDAR_INV6JKR3P49,1.9851997,0.37415054,0.9536946,0.92197675,0.03324336,0.6054456,1.7389063,93.07692
NDAR_INV0WAF57A4,-0.015882643,0.12572445,0.7373739,0.8630889,0.022608738,0.8132806,1.9218904,41.238094
NDAR_INV5CHM4BJG,3.5349865,0.8378909,0.9080888,0.9225935,0.032876868,0.9100285,1.726227,68.02705
NDAR_INVM99BLZUE,0.17621556,0.27425832,0.9312939,0.911622,0.029277943,0.67997634,1.6909866,44.957066
NDAR_INVKPLUBC73,0.024439182,0.15080091,0.756928,0.85179687,0.0366148,0.7037128,1.798813,29.264833
NDAR_INVT5B642W6,0.032731913,0.1776889,0.82609177,0.8306885,0.020832065,0.74013615,1.9218465,40.325397
NDAR_INVMJKP2NJJ,0.061185025,0.17804863,0.8213891,0.8766624,0.027675424,0.75425035,1.8618503,38.136616
NDAR_INVZU3J1NFC,0.18737434,0.30090714,0.87560433,0.8945224,0.015034262,0.75008154,1.7717757,81.827866
NDAR_INVMZYRHT83,-0.048509926,0.11212728,0.6712608,0.8717951,0.0684351,0.72851926,1.8503052,31.377668
NDAR_INV4VVRLBUW,4.1154313,0.7480081,0.9675016,0.88231313,0.028273977,0.6544142,1.7134122,74.326454
NDAR_INV0PU19T4K,0.41303936,0.44490245,0.9364808,0.8370805,0.036260836,0.66707253,1.6874157,29.805952
NDAR_INVVMHC7BEX,0.71056974,0.3309161,0.89318734,0.87725854,0.024396569,0.69071114,1.7781887,41.452705
NDAR_INVM2R7LWZ1,0.025164355,0.12390221,0.8311958,0.9098098,0.027729178,0.6765865,1.7888794,31.14393
NDAR_INV9WY3R321,0.21124792,0.15037003,0.9133195,0.8935071,0.026324905,0.63900805,1.678053,49.08369
NDAR_INVGMFL6ATJ,-0.019559544,0.26165575,0.87891054,0.8318742,0.010352731,0.7453309,1.781131,66.67811
NDAR_INVRJAREKD1,5.2655196,0.83222723,0.7751416,0.65593123,0.030826192,0.9948106,1.452467,78.78172
NDAR_INVRALE29MJ,0.06279175,0.15152115,0.881129,0.8957927,0.025679478,0.7187046,1.761644,67.4881
NDAR_INV1E2WJC9K,-0.010247305,0.09722992,0.8729114,0.8741641,0.02408293,0.68403924,1.8431072,37.538116
NDAR_INVKZT2PNJK,1.8636677,0.4291745,0.9443226,0.83651483,0.034437068,0.63165355,1.66167,47.78049
NDAR_INVNY4HU8H1,0.5664582,0.4030533,0.95666045,0.8730993,0.02925569,0.73013824,1.6308354,76.33734
NDAR_INVRZC3LU8F,0.13349904,0.20814912,0.810108,0.80234134,0.055278204,0.6871104,1.8129663,15.981929
NDAR_INVKPF4GFHV,0.09515416,0.15696248,0.8109826,0.8045502,0.034046713,0.63581777,1.8244367,35.896484
NDAR_INV2J3D85NJ,1.0821553,0.47133896,0.9063547,0.86845076,0.011714402,0.646358,1.9361736,89.81969
NDAR_INVHPYB4URK,1.7251123,0.22214939,0.9605073,0.9245093,0.026044453,0.71008873,1.3803713,88.11295
NDAR_INV2ZCZ5TAL,0.41627273,0.3296224,0.9342443,0.9045831,0.035171036,0.66880345,1.9363927,96.146416
NDAR_INVT984W7CU,0.07321501,0.2886571,0.74711657,0.82519245,0.02395292,0.76229143,1.9063103,39.77502
NDAR_INV0RHLKA9M,0.9737513,0.52857363,0.8505097,0.87529194,0.026797112,0.6638797,1.941763,91.65268
NDAR_INV7LE7FH8R,0.071426384,0.26042286,0.77099425,0.79193676,0.022440638,0.7069144,1.9051781,35.93115
NDAR_INVYDMW8MYL,3.4787269,0.39642423,0.16362979,0.6560342,0.017186731,0.67959607,1.9281415,89.774
NDAR_INV80VAXPN1,0.02186125,0.21824934,0.8719193,0.852715,0.014571654,0.7088798,1.802938,59.417057
NDAR_INVH3CTH69V,0.9601045,0.64723015,0.91020936,0.83354306,0.027757753,0.9104855,1.9211048,100.293015
NDAR_INVEF0Z9NKP,4.2516623,0.9039831,0.8808317,0.830878,0.041739576,0.9281908,1.8708758,91.25559
NDAR_INVPXUVDWE2,-0.08237005,0.108615436,0.6669255,0.8290594,0.07771662,0.721351,1.913799,23.952017
NDAR_INVJT9RNJD2,2.463313,0.6447339,0.8955658,0.8672302,0.014837081,0.6849689,1.9175723,92.481224
NDAR_INVAV39CN05,5.888815,0.7956326,0.9482327,0.8992926,0.03115765,0.78462684,1.6363988,64.96577
NDAR_INV21EBHGF9,0.43808058,0.1319082,0.91551554,0.9456357,0.028927093,0.6670899,1.7178026,44.917038
NDAR_INV7YM285FW,2.5306506,0.5001546,0.94756985,0.8773006,0.027352534,0.65299994,1.6255052,56.958782
NDAR_INV37AGV6H4,0.10422346,0.30381277,0.7175002,0.82534814,0.016769087,0.75701654,1.7987032,59.341232
NDAR_INVE4D49B9Z,-0.017215472,0.14703377,0.8528141,0.89724195,0.028834851,0.7336243,1.827668,51.5168
NDAR_INVL124KUNM,0.086389445,0.14835541,0.86898166,0.9493821,0.022456154,0.796279,1.734314,44.574806
NDAR_INV7WH96F72,0.085535556,0.30634755,0.6769474,0.84723735,0.018972564,0.7799232,1.8150235,45.704197
NDAR_INV9UZXV6TK,0.46867236,0.15980098,0.9077824,0.934492,0.024171341,0.7014464,1.7188884,38.93837
NDAR_INVE39X2HV4,1.7118385,0.58355,0.9314859,0.90939105,0.017729908,0.67570484,1.7923129,31.923462
NDAR_INVLFGH7ZZA,4.4470925,0.90336233,0.9144041,0.92687666,0.020560855,0.8390866,1.8429193,84.96467
NDAR_INVWJUF573K,-0.05409207,0.07101875,0.9115463,0.92871106,0.015069665,0.743068,1.7941656,63.565815
NDAR_INVH8HNJZD4,0.4428904,0.3913337,0.93492246,0.939139,0.026262376,0.80725443,1.6949542,57.832558
NDAR_INVPH3LCEGR,0.2032966,0.2732649,0.8702542,0.9146417,0.028988784,0.701315,1.7222309,32.036594
NDAR_INVC1T4T2DC,0.4720224,0.40032497,0.85665727,0.78231776,0.0030648438,0.9447014,1.6770524,71.08803
NDAR_INVZCCYZY0V,0.15921913,0.11735772,0.9231896,0.91996884,0.023719989,0.69233924,1.7227873,46.873817
NDAR_INVYFRHV339,-0.024409503,0.16793053,0.7448296,0.846254,0.038251355,0.7757709,1.8836116,24.359093
NDAR_INVRMU6AKL2,0.08809264,0.14284305,0.76805615,0.8775939,0.016787637,0.71426797,1.9171376,43.531914
NDAR_INVC3AAYJ18,0.32137495,0.5195692,0.81648046,0.84416676,0.010059007,0.6910105,1.8894752,90.75827
NDAR_INVZZZ2ALR6,-0.01774493,0.2709576,0.78618556,0.81090844,0.015645916,0.69712573,1.8860662,89.30715
NDAR_INVR09UG23J,0.11042112,0.20610082,0.8731201,0.9093947,0.027458796,0.6824544,1.8363496,59.89204
NDAR_INV3WEDXU2N,0.14001775,0.14628984,0.8550339,0.8901055,0.03261757,0.6766633,1.833524,24.382565
NDAR_INVXT3G7YJR,-0.010854808,0.17056385,0.74346364,0.80879414,0.050578408,0.68956995,1.899234,30.288267
NDAR_INV4BPHYB7J,4.869332,0.6832493,0.9450403,0.960526,0.022425842,0.7150937,1.877684,87.10414
NDAR_INV9RWW076B,7.0646696,0.8102964,0.9254877,0.8792815,0.020073008,0.6714703,1.9533072,88.98423
